weather_point_id,latitude,longitude,district_point_versions_count,district_ids_count,first_crop_year,last_crop_year
WPT_F8CC8CDFB1BCD9AE42B9,22.9347916,79.08568471,3,2,1997,2014
WPT_F92A3ADECA3D49616A8C,28.09413579,77.10249905,1,1,1997,2005
WPT_F98415CA471D5FCE221D,19.6060669,73.1522371,2,1,1997,2014
WPT_F9D8ED0A4949BA0ECB92,22.06044027,83.9336781,2,1,1997,2014
WPT_F9FC9684EA7647013AF5,18.4945892,83.3118534,2,1,1997,2014
WPT_FAA862028876149FC1DD,34.36298543,74.63154436,1,1,1997,2005
WPT_FABF87C21FDB9A20FF53,31.64200074,77.01024864,2,1,1997,2014
WPT_FAD9CA0DD0484D3AB904,18.49292855,73.14132669,2,1,1997,2014
WPT_FAE469011C26E70D6B6A,25.29923675,73.82820425,2,1,1997,2014
WPT_FB50095F4E23EE08CE42,27.54643563,78.77236057,2,2,2006,2014
WPT_FBD6665BF58939EE104D,23.20209523,86.30092764,4,2,1997,2014
WPT_FBEBF82900BCB63CEF1D,25.92342485,84.7737912,4,2,1997,2014
WPT_FC88B1799E7DAF5F81E0,15.55488248,77.90436643,2,1,1997,2014
WPT_FCFCF93684CF507815CB,12.82225976,75.22560111,2,1,1997,2014
WPT_FD22E67E6FE37A388641,11.46419044,75.88005799,2,1,1997,2014
WPT_FDBEF9CE3D2A9B630F43,20.20650782,73.00811326,2,1,1997,2014
WPT_FDC11B9D912C39C54E50,26.52150197,85.30547137,4,2,1997,2014
WPT_FEC1ED1D366027F83841,25.78180531,79.83330617,2,1,1997,2014
WPT_FEF3ACCBB23F84CD0A7D,22.57751665,75.22557271,8,4,1997,2014
WPT_FFE7D790ACE02044E014,11.10532599,76.11484024,2,1,1997,2014
