canonical_crop_row_id,Crop_Year,canonical_state_name,canonical_district_name,Crop_canonical,Season_canonical,target_yield,prediction,absolute_error,selected_model_run_id
CCR_027B55F31A9215BFCD91,2011,Assam,BARPETA,Paddy,Autumn,0.4919069568013721,1.304643435367488,0.812736478566116,linearsvr_c_0_1_core_with_lag
CCR_027F025C0DFF3E7F9773,2011,Karnataka,GADAG,Sesamum,Kharif,0.48206599713055953,0.5316270281278963,0.049561030997336775,linearsvr_c_0_1_core_with_lag
CCR_027F5E888FE5D50A1E35,2012,Karnataka,KOPPAL,Onion,Kharif,6.579691180319288,6.3939380977641616,0.18575308255512635,linearsvr_c_0_1_core_with_lag
CCR_027F991ADED548BDC331,2012,Odisha,SONEPUR,Urad,Autumn,0.7076923076923076,0.2398062112879193,0.46788609640438833,linearsvr_c_0_1_core_with_lag
CCR_0281AD00EB1F78107307,2011,Chhattisgarh,SURGUJA,Wheat,Rabi,1.2286436698573235,1.3512825945558185,0.12263892469849491,linearsvr_c_0_1_core_with_lag
CCR_0281FB3687C5B85286BC,2012,Madhya Pradesh,UJJAIN,Garlic,Whole Year,3.6433882713683405,3.0668485672224866,0.576539704145854,linearsvr_c_0_1_core_with_lag
CCR_028641DD134009CD7CD2,2012,Uttar Pradesh,MIRZAPUR,Dry chillies,Kharif,0.8029878618113913,1.0611791158135453,0.25819125400215404,linearsvr_c_0_1_core_with_lag
CCR_0289C9C9EF485FBCBBD6,2011,Himachal Pradesh,KINNAUR,Maize,Kharif,3.082474226804124,2.205771063826002,0.8767031629781217,linearsvr_c_0_1_core_with_lag
CCR_028C3E7067076A497C6B,2012,Chhattisgarh,BALOD,Peas & beans (Pulses),Rabi,0.28752642706131076,0.3898966809932904,0.10237025393197963,linearsvr_c_0_1_core_with_lag
CCR_028D040F8ADF33B1DDE5,2011,Karnataka,RAICHUR,Jowar,Summer,1.7294350842418236,1.6672011264054842,0.06223395783633934,linearsvr_c_0_1_core_with_lag
CCR_028DAEAE37DD40835CF5,2011,Rajasthan,BHARATPUR,Sweet potato,Whole Year,4.840909090909091,5.565239412865751,0.7243303219566606,linearsvr_c_0_1_core_with_lag
CCR_028FF82EA1F265AC2563,2011,Madhya Pradesh,UMARIA,Dry chillies,Whole Year,0.6666666666666666,0.933183576220788,0.26651690955412133,linearsvr_c_0_1_core_with_lag
CCR_0290DDD6D964201F4452,2011,Uttarakhand,RUDRA PRAYAG,Small millets,Kharif,1.5467702082597952,0.8283693519290356,0.7184008563307596,linearsvr_c_0_1_core_with_lag
CCR_029190C7CF01A6843B98,2011,Manipur,THOUBAL,Rice,Kharif,3.7488030641557613,3.3078210001499886,0.44098206400577267,linearsvr_c_0_1_core_with_lag
CCR_029498F9236BBF637EDC,2011,Bihar,MADHEPURA,Mesta,Kharif,7.222395833333334,5.24260686832813,1.9797889650052038,linearsvr_c_0_1_core_with_lag
CCR_0294C865B4B73B67EC9B,2011,Gujarat,SURENDRANAGAR,Onion,Rabi,29.916666666666668,4.6406097757098514,25.276056890956816,linearsvr_c_0_1_core_with_lag
CCR_0294FFB1611B43062165,2012,Uttar Pradesh,SANT KABEER NAGAR,Linseed,Rabi,0.5,0.6193795423219708,0.11937954232197079,linearsvr_c_0_1_core_with_lag
CCR_02965D7AAFDAB5BDB28E,2012,Tamil Nadu,THOOTHUKUDI,Arhar/Tur,Kharif,0.7861271676300579,0.7898054670058343,0.0036782993757764615,linearsvr_c_0_1_core_with_lag
CCR_02970EC86B6925530059,2011,Chhattisgarh,SUKMA,Maize,Kharif,2.0624012638230647,1.0873563145379834,0.9750449492850812,linearsvr_c_0_1_core_with_lag
CCR_02976684775AC9A645D1,2012,Uttar Pradesh,SANT RAVIDAS NAGAR,Rice,Kharif,2.5510204081632653,2.3279387982705364,0.22308160989272885,linearsvr_c_0_1_core_with_lag
CCR_0299812AACEE37C6C6CC,2011,Bihar,BUXAR,Rice,Winter,3.523794572161852,1.9528767063152428,1.5709178658466094,linearsvr_c_0_1_core_with_lag
CCR_029A0CF55FCBCD3C60EF,2011,Nagaland,WOKHA,Ginger,Kharif,9.107142857142858,1.5867058608370044,7.520436996305853,linearsvr_c_0_1_core_with_lag
CCR_029A2AE116637BAA26E5,2011,Telangana,MAHBUBNAGAR,Horse-gram,Kharif,0.06377858002406739,0.4635616392650834,0.39978305924101604,linearsvr_c_0_1_core_with_lag
CCR_029CE10FF9B269C584FC,2012,Gujarat,GANDHINAGAR,Moong(Green Gram),Summer,1.0,0.7207538452558642,0.27924615474413583,linearsvr_c_0_1_core_with_lag
CCR_029CF2EF7407CAD36717,2012,Jharkhand,HAZARIBAGH,Potato,Winter,9.896960329726944,14.047194920905628,4.150234591178684,linearsvr_c_0_1_core_with_lag
CCR_029D20843106E95A33EE,2012,Chhattisgarh,BALODA BAZAR,Sunflower,Kharif,0.4745762711864407,0.4723748952238429,0.0022013759625977847,linearsvr_c_0_1_core_with_lag
CCR_029D82BCBCD99B0E59E9,2012,West Bengal,BANKURA,Maize,Rabi,3.205607476635514,2.250806379747366,0.954801096888148,linearsvr_c_0_1_core_with_lag
CCR_029E662E817EB6996C77,2011,Andhra Pradesh,ADILABAD,Jowar,Kharif,1.8629954928926384,1.0984845068157114,0.764510986076927,linearsvr_c_0_1_core_with_lag
CCR_02A30C570D43CA008479,2011,Bihar,SARAN,Maize,Rabi,4.192061840344879,2.5242860346646587,1.66777580568022,linearsvr_c_0_1_core_with_lag
CCR_02A3695CD8BA1D143734,2011,Telangana,RANGAREDDI,Ragi,Kharif,1.4667697063369398,1.4550165850572792,0.011753121279660661,linearsvr_c_0_1_core_with_lag
CCR_02A698F859AADDE58C14,2012,West Bengal,PURULIA,Sunflower,Kharif,0.8301886792452831,0.9105419891883946,0.08035330994311152,linearsvr_c_0_1_core_with_lag
CCR_02A7DF7A105EA1C9A9B1,2011,Tamil Nadu,VELLORE,Small millets,Whole Year,1.2072259136212624,0.896496547987665,0.31072936563359743,linearsvr_c_0_1_core_with_lag
CCR_02A7EFC249374F579CCF,2012,Uttar Pradesh,ALLAHABAD,Potato,Rabi,14.700997172198244,17.091654050704477,2.390656878506233,linearsvr_c_0_1_core_with_lag
CCR_02A9511EECE85A437A32,2012,Gujarat,VADODARA,Jowar,Kharif,1.3076923076923077,1.121913993193572,0.18577831449873572,linearsvr_c_0_1_core_with_lag
CCR_02AA5A99365C19A1386C,2012,Gujarat,KACHCHH,Cotton(lint),Kharif,4.654458598726115,3.7312881050237743,0.9231704937023406,linearsvr_c_0_1_core_with_lag
CCR_02AB48AA58F287F7C8B7,2012,Tripura,NORTH TRIPURA,Other Rabi pulses,Rabi,0.7181818181818181,0.6592161966927388,0.058965621489079356,linearsvr_c_0_1_core_with_lag
CCR_02AB49351D2617C5C01E,2011,Kerala,ALAPPUZHA,Banana,Whole Year,7.9218595450049465,14.136092857578683,6.214233312573737,linearsvr_c_0_1_core_with_lag
CCR_02AB5A2A7F292B778C98,2011,Chhattisgarh,BALODA BAZAR,Dry ginger,Whole Year,1.32,1.3744730893878525,0.05447308938785245,linearsvr_c_0_1_core_with_lag
CCR_02AC91570F9FCF6FC188,2011,Kerala,THRISSUR,Arecanut,Whole Year,0.6662830236549934,1.0134798382468768,0.34719681459188345,linearsvr_c_0_1_core_with_lag
CCR_02ACB53E18FC409A49F3,2011,Maharashtra,WASHIM,Bajra,Kharif,0.6666666666666666,0.6049851401340907,0.06168152653257597,linearsvr_c_0_1_core_with_lag
CCR_02ADC012B6D6FAD9355D,2012,Gujarat,SURENDRANAGAR,Groundnut,Summer,2.25,1.979614346147509,0.2703856538524909,linearsvr_c_0_1_core_with_lag
CCR_02ADDA02683C25813784,2011,Karnataka,BENGALURU URBAN,Rice,Summer,3.888888888888889,3.056847788751443,0.8320411001374457,linearsvr_c_0_1_core_with_lag
CCR_02B52D67EE8605F17804,2011,Maharashtra,BHANDARA,Arhar/Tur,Kharif,0.8695652173913043,0.9104241794861904,0.04085896209488604,linearsvr_c_0_1_core_with_lag
CCR_02B748AD2870265425DB,2012,Chhattisgarh,JANJGIR-CHAMPA,Banana,Whole Year,12.657142857142857,32.71663841535168,20.059495558208823,linearsvr_c_0_1_core_with_lag
CCR_02B8F74B2A34C2B51643,2011,Tripura,SOUTH TRIPURA,Rapeseed &Mustard,Rabi,0.8132231404958677,0.7904860126160176,0.02273712787985016,linearsvr_c_0_1_core_with_lag
CCR_02BA64F4AF37767611CA,2012,Madhya Pradesh,MORENA,Masoor,Rabi,0.7304216867469879,0.4821828159837578,0.24823887076323015,linearsvr_c_0_1_core_with_lag
CCR_02BC14D73D003DF2DA37,2012,Haryana,KARNAL,Bajra,Kharif,2.2172949002217295,1.9654573421103516,0.25183755811137787,linearsvr_c_0_1_core_with_lag
CCR_02BC63AA920C82CDAB0A,2011,Tamil Nadu,KANCHIPURAM,Groundnut,Rabi,4.43168835290384,1.1457041408598576,3.2859842120439824,linearsvr_c_0_1_core_with_lag
CCR_02BC86BACB61FE1470A0,2012,Punjab,HOSHIARPUR,Arhar/Tur,Kharif,1.0,1.035154605711308,0.03515460571130791,linearsvr_c_0_1_core_with_lag
CCR_02BD46E800D05418F288,2012,Maharashtra,BULDHANA,Small millets,Kharif,0.6666666666666666,0.7967889867460043,0.13012232007933766,linearsvr_c_0_1_core_with_lag
CCR_02C1DEC690963965D9BC,2011,Chhattisgarh,BASTAR,Masoor,Rabi,0.3125,0.3130963665780393,0.0005963665780392979,linearsvr_c_0_1_core_with_lag
CCR_02C1E906C4592BA1B05A,2012,Tamil Nadu,TIRUVANNAMALAI,Urad,Kharif,0.586269606728802,0.7777175945851318,0.19144798785632977,linearsvr_c_0_1_core_with_lag
CCR_02C327EFB2DFC3A88A49,2011,Madhya Pradesh,JABALPUR,Arhar/Tur,Kharif,0.9893365964513592,0.3199662603698257,0.6693703360815335,linearsvr_c_0_1_core_with_lag
CCR_02C44FE60B3769D6F9B0,2012,Uttar Pradesh,MORADABAD,Moong(Green Gram),Summer,1.0,0.8851654624712593,0.11483453752874073,linearsvr_c_0_1_core_with_lag
CCR_02CA6A278C5B68FBA85A,2011,Chhattisgarh,MAHASAMUND,Coriander,Whole Year,0.4666666666666667,0.2736360758085654,0.19303059085810126,linearsvr_c_0_1_core_with_lag
CCR_02CAB70637172BCB9314,2011,Assam,NAGAON,Papaya,Kharif,21.756643356643355,2.664648851579818,19.09199450506354,linearsvr_c_0_1_core_with_lag
CCR_02CCD65578C407D926EB,2011,Uttar Pradesh,HAMIRPUR,Onion,Rabi,22.87421383647799,17.100365962300735,5.773847874177253,linearsvr_c_0_1_core_with_lag
CCR_02CD0EC733B432A90849,2011,Odisha,RAYAGADA,Potato,Winter,7.5855263157894735,12.05028028359686,4.464753967807387,linearsvr_c_0_1_core_with_lag
CCR_02CF015AFD33CE1388DD,2011,Chhattisgarh,DHAMTARI,Sesamum,Kharif,0.4563106796116505,0.2915226577647059,0.16478802184694463,linearsvr_c_0_1_core_with_lag
CCR_02CF7512BF90FC9E2676,2012,Andhra Pradesh,KURNOOL,Tomato,Kharif,11.601993509503941,2.78289469582867,8.819098813675271,linearsvr_c_0_1_core_with_lag
CCR_02D3386CF94A19B8EB62,2011,Bihar,BHOJPUR,Maize,Autumn,1.382152760272246,2.2970181391010693,0.9148653788288232,linearsvr_c_0_1_core_with_lag
CCR_02D8642B4FD8D73B5750,2011,Gujarat,PANCH MAHALS,Maize,Rabi,1.610738255033557,1.3039595768335213,0.3067786782000357,linearsvr_c_0_1_core_with_lag
CCR_02D9D776E8AFF328B8E4,2012,Chhattisgarh,BIJAPUR,Mesta,Kharif,2.125,3.093162317967744,0.9681623179677441,linearsvr_c_0_1_core_with_lag
CCR_02DABE110A029A0E9F4A,2012,Maharashtra,SANGLI,Moong(Green Gram),Kharif,0.16981132075471697,0.3167048184062295,0.14689349765151252,linearsvr_c_0_1_core_with_lag
CCR_02DBAC220753E37F4EC7,2011,Uttar Pradesh,BULANDSHAHR,Garlic,Rabi,5.166666666666667,1.90817754870208,3.258489117964587,linearsvr_c_0_1_core_with_lag
CCR_02DBE111117897EF9941,2012,Kerala,KOZHIKODE,Drum Stick,Whole Year,0.2965277777777778,0.4868805404489218,0.19035276267114404,linearsvr_c_0_1_core_with_lag
CCR_02E3688EBB9787DCC3D3,2011,Chhattisgarh,BEMETARA,Barley,Rabi,0.8783783783783784,1.03856633295997,0.16018795458159152,linearsvr_c_0_1_core_with_lag
CCR_02E38B7FF509FAC95BAD,2012,Madhya Pradesh,BALAGHAT,Sugarcane,Whole Year,49.97076023391813,42.55059908111888,7.4201611527992455,linearsvr_c_0_1_core_with_lag
CCR_02E4DFA32754AED03B61,2011,Jharkhand,KODERMA,Onion,Rabi,4.821428571428571,8.366388281990524,3.544959710561953,linearsvr_c_0_1_core_with_lag
CCR_02E8407AE384F8E757B6,2011,Maharashtra,BHANDARA,Groundnut,Summer,0.4,1.0225905011533098,0.6225905011533098,linearsvr_c_0_1_core_with_lag
CCR_02E9A3E3855B4081A559,2011,Andhra Pradesh,KHAMMAM,Groundnut,Kharif,1.760233918128655,1.3104065919776422,0.44982732615101284,linearsvr_c_0_1_core_with_lag
CCR_02ECA88EB1C5E765CD9D,2012,Arunachal Pradesh,LOWER DIBANG VALLEY,Ginger,Whole Year,8.0,6.195652079561191,1.8043479204388087,linearsvr_c_0_1_core_with_lag
CCR_02EE0C7BCA863D91B5C8,2012,Haryana,KURUKSHETRA,Rice,Kharif,4.307853478794884,3.6030749833368767,0.7047784954580076,linearsvr_c_0_1_core_with_lag
CCR_02EEAA09E7B20770D9D7,2011,Kerala,IDUKKI,Turmeric,Whole Year,3.0772656097083577,2.505451426856012,0.5718141828523455,linearsvr_c_0_1_core_with_lag
CCR_02F179DEA6CFF90101C9,2011,Assam,TINSUKIA,Tobacco,Whole Year,1.0,0.5082834457088925,0.4917165542911075,linearsvr_c_0_1_core_with_lag
CCR_02F450C9AFE2F3636D3B,2011,Chhattisgarh,KORBA,Turmeric,Whole Year,1.0,1.0617926438862035,0.061792643886203535,linearsvr_c_0_1_core_with_lag
CCR_02F93AAEEC65184C7DB6,2012,Bihar,KISHANGANJ,Ragi,Kharif,1.1818181818181819,1.4971794172843664,0.31536123546618455,linearsvr_c_0_1_core_with_lag
CCR_02F9C74F5C0FA57521DC,2011,Uttar Pradesh,SULTANPUR,Sannhamp,Kharif,0.2719665271966527,0.6481971742219659,0.37623064702531317,linearsvr_c_0_1_core_with_lag
CCR_02FAA6AB16A77F1E2F28,2011,Rajasthan,BARMER,Moth,Kharif,0.370982588018716,0.4629790405878418,0.09199645256912581,linearsvr_c_0_1_core_with_lag
CCR_02FBDC5EDDBE26D97D1D,2011,Assam,BONGAIGAON,Moong(Green Gram),Rabi,0.4702702702702703,0.385589032385528,0.0846812378847423,linearsvr_c_0_1_core_with_lag
CCR_03025D9E82451E51E6B2,2011,Gujarat,DANG,Moong(Green Gram),Summer,0.4,0.542876236562416,0.142876236562416,linearsvr_c_0_1_core_with_lag
CCR_0303B276F06507EFEF0E,2011,Chhattisgarh,SURGUJA,Arhar/Tur,Kharif,0.4368484848484849,0.460643254727004,0.02379476987851914,linearsvr_c_0_1_core_with_lag
CCR_0306CBED107984AF1667,2012,Assam,DARRANG,Small millets,Kharif,0.6764705882352942,0.7039021846418292,0.02743159640653503,linearsvr_c_0_1_core_with_lag
CCR_030896A5A1A057FA922B,2012,Uttar Pradesh,GORAKHPUR,Maize,Summer,1.847972972972973,1.829451023056155,0.018521949916818103,linearsvr_c_0_1_core_with_lag
CCR_030A5DB2252262A818C2,2012,Madhya Pradesh,MANDLA,Small millets,Kharif,0.17570007298428916,0.353423231566683,0.17772315858239382,linearsvr_c_0_1_core_with_lag
CCR_030BAE4437206421AE5B,2011,Chhattisgarh,RAIGARH,Sweet potato,Whole Year,5.588235294117647,6.541085702354481,0.9528504082368343,linearsvr_c_0_1_core_with_lag
CCR_030C353594996C599F4B,2011,Uttar Pradesh,SITAPUR,Coriander,Rabi,0.553133514986376,0.9515094536720108,0.3983759386856348,linearsvr_c_0_1_core_with_lag
CCR_030F1F47402E4174F62F,2011,Mizoram,KOLASIB,Sesamum,Kharif,0.7218045112781954,0.6095055374707594,0.11229897380743603,linearsvr_c_0_1_core_with_lag
CCR_03115406FE4CA5535BE6,2011,Nagaland,MOKOKCHUNG,Soyabean,Kharif,1.201834862385321,1.2900946027944646,0.08825974040914364,linearsvr_c_0_1_core_with_lag
CCR_0315F788B9BBDA6B858E,2012,Jammu and Kashmir,RAJAURI,Small millets,Kharif,0.7214285714285714,0.6571332135413739,0.06429535788719754,linearsvr_c_0_1_core_with_lag
CCR_031770903336A0EC9943,2011,Haryana,MEWAT,Sesamum,Kharif,0.23255813953488372,0.924203465466813,0.6916453259319293,linearsvr_c_0_1_core_with_lag
CCR_031ADA284A0879FE277D,2012,Madhya Pradesh,UMARIA,Sannhamp,Kharif,1.8333333333333333,0.6676561208585956,1.1656772124747377,linearsvr_c_0_1_core_with_lag
CCR_031C53640AF1BFF22CDD,2012,Karnataka,MYSORE,Ragi,Kharif,0.8910867828783536,1.5878590746554049,0.6967722917770512,linearsvr_c_0_1_core_with_lag
CCR_031DD2E77CA170ACD82F,2012,Karnataka,KODAGU,Sweet potato,Whole Year,15.533333333333333,12.988365461824884,2.544967871508449,linearsvr_c_0_1_core_with_lag
CCR_031F725F2D5037B8E941,2012,Assam,HAILAKANDI,Linseed,Rabi,0.6,0.6641376487710962,0.06413764877109618,linearsvr_c_0_1_core_with_lag
CCR_0320D269DA7CE6C6B4AE,2011,Andhra Pradesh,VISAKHAPATANAM,Groundnut,Kharif,1.1210898082744702,1.1004868343975351,0.020602973876935105,linearsvr_c_0_1_core_with_lag
CCR_0320F8617D48E3E1FD79,2011,Andhra Pradesh,MEDAK,Dry chillies,Kharif,1.1869973190348526,1.176680502316393,0.01031681671845952,linearsvr_c_0_1_core_with_lag
CCR_0321826983780BC5C104,2011,Madhya Pradesh,KHANDWA,Potato,Whole Year,11.453362255965294,12.136544979532534,0.6831827235672403,linearsvr_c_0_1_core_with_lag
CCR_03243381F8CC01F6A2B7,2012,Assam,UDALGURI,Tapioca,Whole Year,8.34074074074074,10.320049469194654,1.9793087284539137,linearsvr_c_0_1_core_with_lag
CCR_032841970135F0504E50,2011,Tripura,DHALAI,Urad,Kharif,0.6337209302325582,0.5811534825894582,0.05256744764309995,linearsvr_c_0_1_core_with_lag
CCR_032B4A8E75FB326384C2,2011,Goa,NORTH GOA,Rice,Kharif,2.6613019590432323,2.4932896580323503,0.16801230101088205,linearsvr_c_0_1_core_with_lag
CCR_032D5E1E9B3D3BDD415F,2011,Madhya Pradesh,NEEMUCH,Sweet potato,Whole Year,6.0,6.937726327678292,0.9377263276782921,linearsvr_c_0_1_core_with_lag
CCR_032DFC5AAB1C9020CC88,2012,Uttar Pradesh,SHAHJAHANPUR,Moong(Green Gram),Summer,0.8214285714285714,0.8512999680866975,0.029871396658126104,linearsvr_c_0_1_core_with_lag
CCR_03300D4362037F5870DB,2011,Bihar,AURANGABAD,Masoor,Rabi,0.9879909497012241,0.9883039174499983,0.00031296774877420663,linearsvr_c_0_1_core_with_lag
CCR_033283005D59FA3DF12D,2012,Uttar Pradesh,MAHOBA,Peas & beans (Pulses),Rabi,0.9609809574079338,1.0388155414213018,0.07783458401336807,linearsvr_c_0_1_core_with_lag
CCR_0334B7B4A77188F4F12E,2012,West Bengal,NADIA,Gram,Rabi,0.9127262522800618,1.151475065557605,0.23874881327754316,linearsvr_c_0_1_core_with_lag
CCR_0336D78E5BDEBD6488F9,2012,Rajasthan,JHALAWAR,Peas & beans (Pulses),Rabi,4.0,1.352482803009107,2.647517196990893,linearsvr_c_0_1_core_with_lag
CCR_033812E6F262FA88265E,2012,Assam,DIBRUGARH,Ginger,Rabi,7.84375,6.486941396739962,1.3568086032600384,linearsvr_c_0_1_core_with_lag
CCR_0339F5E7484E9543B31C,2011,Assam,KAMRUP METRO,Banana,Whole Year,14.359346642468239,17.73211935349126,3.3727727110230212,linearsvr_c_0_1_core_with_lag
CCR_033B8021EE1CDCAD8CAD,2011,Bihar,KHAGARIA,Ragi,Kharif,1.2045454545454546,1.126103794531223,0.0784416600142317,linearsvr_c_0_1_core_with_lag
CCR_033CC0116CCAB1D03B93,2012,Bihar,SHEIKHPURA,Masoor,Rabi,0.932933683027351,0.8622016374847359,0.07073204554261514,linearsvr_c_0_1_core_with_lag
CCR_033F0612E8CBB5F9961B,2012,Jharkhand,HAZARIBAGH,Maize,Autumn,1.451959205582394,1.1950319443248918,0.2569272612575022,linearsvr_c_0_1_core_with_lag
CCR_0340649D78C888CEC4C3,2011,Rajasthan,DAUSA,Barley,Rabi,2.833992673992674,2.5788242692035968,0.2551684047890772,linearsvr_c_0_1_core_with_lag
CCR_03467DEB9E1034E37952,2011,Chhattisgarh,BASTAR,Ragi,Kharif,0.27515090543259557,0.4582611026276093,0.1831101971950137,linearsvr_c_0_1_core_with_lag
CCR_034B8BA6871D79F2FA3B,2012,Tamil Nadu,TIRUPPUR,Cotton(lint),Kharif,1.84366576819407,2.6151798734623046,0.7715141052682346,linearsvr_c_0_1_core_with_lag
CCR_034CC498E64072F96459,2011,Karnataka,HASSAN,Niger seed,Kharif,0.17901600474214582,0.3777944469127163,0.19877844217057047,linearsvr_c_0_1_core_with_lag
CCR_034DD0607F50CAA40139,2011,Arunachal Pradesh,CHANGLANG,Dry chillies,Whole Year,1.5913705583756346,1.347814152850548,0.2435564055250865,linearsvr_c_0_1_core_with_lag
CCR_034DFE12189BFD6A5F7B,2012,Madhya Pradesh,BHIND,Arhar/Tur,Kharif,0.33387799564270154,0.3810683438803739,0.047190348237672375,linearsvr_c_0_1_core_with_lag
CCR_034EBF6A11BB9E2C2B3F,2011,Meghalaya,EAST GARO HILLS,Peas & beans (Pulses),Rabi,0.6985294117647058,0.6764865152036315,0.022042896561074388,linearsvr_c_0_1_core_with_lag
CCR_034F05507F249C01C155,2011,Uttar Pradesh,AMETHI,Bajra,Kharif,1.899009900990099,1.2023448809493038,0.6966650200407951,linearsvr_c_0_1_core_with_lag
CCR_034FEBD53F2C0532419C,2012,Madhya Pradesh,NEEMUCH,Wheat,Rabi,3.857004121464778,2.82264499080242,1.034359130662358,linearsvr_c_0_1_core_with_lag
CCR_03507877EACBF57E1F2C,2012,Bihar,ARWAL,Jute,Kharif,2.25,11.344953151949714,9.094953151949714,linearsvr_c_0_1_core_with_lag
CCR_035099B84FFCA4024FA0,2012,Maharashtra,NAGPUR,Linseed,Rabi,0.375,0.5181741626026692,0.14317416260266924,linearsvr_c_0_1_core_with_lag
CCR_0350E6F002B6B9941C1E,2012,Uttar Pradesh,ALIGARH,Maize,Summer,1.8469656992084433,1.955678899941616,0.10871320073317259,linearsvr_c_0_1_core_with_lag
CCR_035305290E64DD774836,2011,Gujarat,BHAVNAGAR,Sugarcane,Whole Year,52.5,66.30885535518966,13.808855355189664,linearsvr_c_0_1_core_with_lag
CCR_0354E72DE4823182D95E,2011,Madhya Pradesh,REWA,Masoor,Rabi,0.21302372539121656,0.1388582117348407,0.07416551365637586,linearsvr_c_0_1_core_with_lag
CCR_035737F3AE202A021A85,2011,West Bengal,NADIA,Linseed,Rabi,0.44981412639405205,0.7324106437993092,0.28259651740525715,linearsvr_c_0_1_core_with_lag
CCR_03573B3689959C88FC96,2012,Meghalaya,SOUTH GARO HILLS,Small millets,Rabi,1.1521739130434783,0.8922508520814376,0.25992306096204065,linearsvr_c_0_1_core_with_lag
CCR_0357A17918E2C8BBB9AB,2012,Karnataka,RAICHUR,Maize,Rabi,3.026627218934911,2.873828710246559,0.1527985086883521,linearsvr_c_0_1_core_with_lag
CCR_0357BBF98DA481599336,2011,West Bengal,MEDINIPUR WEST,Sesamum,Summer,0.8823509993893079,0.9958609705870404,0.11350997119773243,linearsvr_c_0_1_core_with_lag
CCR_0358C0B6109A83541A55,2012,Jammu and Kashmir,LEH LADAKH,Potato,Kharif,9.3,4.477636316213127,4.8223636837868735,linearsvr_c_0_1_core_with_lag
CCR_035CC05F4A5ADAD73F97,2011,Odisha,BARGARH,Urad,Autumn,0.26100178890876563,0.2087941823572521,0.05220760655151352,linearsvr_c_0_1_core_with_lag
CCR_035D43F6C0B4CA3AD9E4,2012,Madhya Pradesh,GUNA,Urad,Kharif,0.5927255324240249,0.3803753213870475,0.21235021103697743,linearsvr_c_0_1_core_with_lag
CCR_035F0A2CB81FC779EA24,2012,Bihar,ARWAL,Rapeseed &Mustard,Rabi,1.0537313432835822,1.398597065155918,0.3448657218723359,linearsvr_c_0_1_core_with_lag
CCR_035F66BBF2B2D5B03DFA,2012,Uttar Pradesh,CHANDAULI,Wheat,Rabi,2.9900043373684,2.613056042770604,0.376948294597796,linearsvr_c_0_1_core_with_lag
CCR_035FBC2D912D75F96E04,2011,Himachal Pradesh,KANGRA,Potato,Kharif,12.882352941176471,8.351772589970516,4.5305803512059555,linearsvr_c_0_1_core_with_lag
CCR_03630D5060EB8851CF22,2012,Bihar,ARARIA,Jute,Kharif,1.22199512251771,8.673755001901279,7.4517598793835695,linearsvr_c_0_1_core_with_lag
CCR_0364EA0AABBD13F0F888,2012,Uttar Pradesh,SAHARANPUR,Rapeseed &Mustard,Rabi,1.1137521222410867,0.9935726831431296,0.12017943909795703,linearsvr_c_0_1_core_with_lag
CCR_0367FDBBD511917E30BA,2012,Uttar Pradesh,JALAUN,Jowar,Kharif,1.8963279955825512,1.0620618810450126,0.8342661145375385,linearsvr_c_0_1_core_with_lag
CCR_0369A3FDB83A9FED704D,2011,Rajasthan,BIKANER,Onion,Whole Year,0.8636363636363636,4.191163815689919,3.327527452053555,linearsvr_c_0_1_core_with_lag
CCR_0371FA694AEF4E4B75F2,2011,Jammu and Kashmir,UDHAMPUR,Sannhamp,Kharif,1.0555555555555556,0.7990104331046153,0.2565451224509403,linearsvr_c_0_1_core_with_lag
CCR_03739FF03D18E6025426,2012,Karnataka,KOPPAL,Cowpea(Lobia),Summer,0.35701050030883263,0.6302246528929669,0.2732141525841343,linearsvr_c_0_1_core_with_lag
CCR_0373DEE45F019E4555A4,2011,Mizoram,KOLASIB,Rapeseed &Mustard,Rabi,0.7604790419161677,0.7164507919016883,0.04402825001447941,linearsvr_c_0_1_core_with_lag
CCR_0379B186A592C53D35C7,2012,Chhattisgarh,JASHPUR,Turmeric,Whole Year,0.7283950617283951,1.015535815038461,0.28714075331006594,linearsvr_c_0_1_core_with_lag
CCR_037A002652915474BE8E,2012,Gujarat,AMRELI,Urad,Kharif,0.35294117647058826,0.7682897843882452,0.415348607917657,linearsvr_c_0_1_core_with_lag
CCR_037AE2DF114005537F79,2011,Bihar,MADHEPURA,Wheat,Rabi,3.3011661882967447,2.0803712794675278,1.220794908829217,linearsvr_c_0_1_core_with_lag
CCR_037FC44568A2607141E5,2012,Bihar,BANKA,Sugarcane,Whole Year,57.24270613107822,16.650431470867954,40.592274660210265,linearsvr_c_0_1_core_with_lag
CCR_0380D6B3CB362B1BBEC8,2011,Uttar Pradesh,MIRZAPUR,Masoor,Rabi,0.9709495351925631,0.651784753513267,0.3191647816792961,linearsvr_c_0_1_core_with_lag
CCR_038541E6F5437DDA19F6,2012,Bihar,PATNA,Other Kharif pulses,Kharif,0.7555555555555555,0.7257163767613899,0.029839178794165644,linearsvr_c_0_1_core_with_lag
CCR_038BEA601A8A41161D98,2012,Uttar Pradesh,KHERI,Barley,Rabi,2.0185185185185186,2.198686113223541,0.18016759470502253,linearsvr_c_0_1_core_with_lag
CCR_0390D7ACED227144A066,2012,Maharashtra,AHMEDNAGAR,Soyabean,Kharif,0.49471830985915494,1.8162447098579837,1.3215263999988287,linearsvr_c_0_1_core_with_lag
