weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_510619C4EEEBD894CBDC,WPT_A1E3B3CA02F00BC3A82F,2006-07-01,2007-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_E5D35AA098BA3734DA1C,WPT_A1E3B3CA02F00BC3A82F,2007-05-15,2007-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_61394DE7AC84FE3D5E55,WPT_A1E3B3CA02F00BC3A82F,2007-05-15,2007-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_60C438A5D1EB7048BA2B,WPT_A1E3B3CA02F00BC3A82F,2007-07-01,2008-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_BE3EFE822AF349E26BAD,WPT_A1E3B3CA02F00BC3A82F,2008-05-15,2008-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_EE64928C9897743546C6,WPT_A1E3B3CA02F00BC3A82F,2008-05-15,2008-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_ED4E9DEE38E8E81FE1DC,WPT_A1E3B3CA02F00BC3A82F,2008-07-01,2009-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4B21CEFBD65D903D374,WPT_A1E3B3CA02F00BC3A82F,2009-05-15,2009-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4638B52F6CFB1AFBD0E,WPT_A1E3B3CA02F00BC3A82F,2009-05-15,2009-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_22EF9BB5DB21E6DFECA7,WPT_A1E3B3CA02F00BC3A82F,2009-07-01,2010-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_FCF41E78F6FBC384A8ED,WPT_A1E3B3CA02F00BC3A82F,2010-04-30,2010-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_3E98634C3E534B384C46,WPT_A1E3B3CA02F00BC3A82F,2010-04-30,2010-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7A888FDA2CF386B8AB7,WPT_A1E3B3CA02F00BC3A82F,2010-04-30,2010-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_A28ECAB25286317866E8,WPT_A1E3B3CA02F00BC3A82F,2010-05-15,2010-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_1EF658B22C094FC611F8,WPT_A1E3B3CA02F00BC3A82F,2010-05-15,2010-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_DEB3FB124356F6B55B38,WPT_A1E3B3CA02F00BC3A82F,2010-05-15,2010-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_F7A76D2D9CF9EEB3A2DE,WPT_A1E3B3CA02F00BC3A82F,2010-05-15,2010-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_BFC5568B1D0B43F460C7,WPT_A1E3B3CA02F00BC3A82F,2010-05-15,2010-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_62349D89B63DFED4B8CF,WPT_A1E3B3CA02F00BC3A82F,2010-07-01,2011-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_6037EE52949BE4EAF7E9,WPT_A1E3B3CA02F00BC3A82F,2010-10-16,2011-02-22,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_20210991E7D101380969,WPT_A1E3B3CA02F00BC3A82F,2011-04-30,2011-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_C2D14DF809E3D2D588F2,WPT_A1E3B3CA02F00BC3A82F,2011-05-15,2011-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5EB5AC540F3C8C1D9C7A,WPT_A1E3B3CA02F00BC3A82F,2011-05-15,2011-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D2D77F94BF03EF3D8733,WPT_A1E3B3CA02F00BC3A82F,2011-05-15,2011-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_000F2F18F1C4CA7C71B2,WPT_A1E3B3CA02F00BC3A82F,2011-07-01,2012-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0BF411689619F196DAE,WPT_A1E3B3CA02F00BC3A82F,2011-10-01,2012-01-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_FE12FFAE17222EA1714D,WPT_A1E3B3CA02F00BC3A82F,2011-10-01,2012-01-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D6283DD7EA08A6E78C0B,WPT_A1E3B3CA02F00BC3A82F,2011-10-01,2012-03-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_F411654A4C3664957DBD,WPT_A1E3B3CA02F00BC3A82F,2012-04-30,2012-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_F658F63807ACCC1212D1,WPT_A1E3B3CA02F00BC3A82F,2012-04-30,2012-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_366AFD92ADE6A19178E6,WPT_A1E3B3CA02F00BC3A82F,2012-04-30,2012-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_4E4100AF75C5EAAAADDC,WPT_A1E3B3CA02F00BC3A82F,2012-05-15,2012-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_3E7F80D1B10F6492EB99,WPT_A1E3B3CA02F00BC3A82F,2012-05-15,2012-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_C8073173EFECFE7D4BA0,WPT_A1E3B3CA02F00BC3A82F,2012-05-15,2012-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_39FE828D7E37EA7677E0,WPT_A1E3B3CA02F00BC3A82F,2012-05-15,2012-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A306E968D24485EDA68B,WPT_A1E3B3CA02F00BC3A82F,2012-05-15,2012-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_54794FE9FA6BCAE2E4F6,WPT_A1E3B3CA02F00BC3A82F,2012-07-01,2013-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A176114CFDAA91A565E6,WPT_A1E3B3CA02F00BC3A82F,2012-10-16,2013-02-22,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_F0EDE88D68B44EA04421,WPT_A1E3B3CA02F00BC3A82F,2013-04-30,2013-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_72FEC61F4C3B9FB24EA9,WPT_A1E3B3CA02F00BC3A82F,2013-04-30,2013-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_4E22D48268A931EEB7F6,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_76A47F203B2504C7A961,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_118B37351DC56A3BAEB1,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_575D87E22656DA9D5F58,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_666A63CF7FAC2CE526F1,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_49BC109A13CCE4DC114E,WPT_A1E3B3CA02F00BC3A82F,2013-05-15,2013-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_43992860FDA7DCC5F618,WPT_A1E3B3CA02F00BC3A82F,2013-07-01,2014-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_1E043911974713DC0891,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2013-12-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A613563DC518E6423DE,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2014-01-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_30A4E8DC4D1E38C7B131,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2014-01-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_607D5A8F2059D4D5F3EA,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2014-01-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_DF4BDAFBD129E9108C7D,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2014-01-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6A50485E160A33979A39,WPT_A1E3B3CA02F00BC3A82F,2013-10-01,2014-03-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_054113D747CD0ECE1CCB,WPT_A1E3B3CA02F00BC3A82F,2013-10-16,2014-03-14,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1651EDF9A8AB09AC5E4C,WPT_A1E3B3CA02F00BC3A82F,2014-04-30,2014-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_F94547A4B5BFE23E3DCF,WPT_A1E3B3CA02F00BC3A82F,2014-04-30,2014-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E7F8B62AAA67EFCD7EE,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2195C8C5417EC1CE3EC8,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_1E7611A90EF9CC713EA5,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5C5295685F8127D1A2A4,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_1EFF95D28AAAA644DB5F,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C7C034E611B609A08F4,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5C2D42179BBBEF6E4CE9,WPT_A1E3B3CA02F00BC3A82F,2014-05-15,2014-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_16E0808A97CC85D382E1,WPT_A1E3B3CA02F00BC3A82F,2014-07-01,2015-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_6A0E9F7F502051E52C99,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2014-12-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_F96B0FF3E36A075D2AD5,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-01-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA9A040CC4BB0083E4F9,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-01-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_425CB27ABB20EF250153,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-01-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_18F927F10FF4D3586F2C,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-01-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_818F2961C9DAD0229401,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-01-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F7E059C415B70B65D1DA,WPT_A1E3B3CA02F00BC3A82F,2014-10-01,2015-03-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_2881AC264D1ABD9D6B3B,WPT_A1E3B3CA02F00BC3A82F,2014-10-16,2015-02-22,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_A2F79B5B0F3F0017A315,WPT_A1E3B3CA02F00BC3A82F,2014-10-16,2015-03-14,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F369BDCA4B273F8319E8,WPT_A201659A311A434962B6,1997-05-17,1997-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_F3D6573D1F5077AC17DC,WPT_A201659A311A434962B6,1997-06-01,1997-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_C0FC3D73869507F22C68,WPT_A201659A311A434962B6,1997-06-01,1997-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_A560AAB918B9F05A1052,WPT_A201659A311A434962B6,1997-06-01,1997-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B3948787546633B52B2,WPT_A201659A311A434962B6,1997-06-01,1997-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC30604A7A4797C3FA70,WPT_A201659A311A434962B6,1997-10-30,1998-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_F9F6B1EDA76F57F641FF,WPT_A201659A311A434962B6,1997-10-30,1998-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_0342815584AEB428BCF5,WPT_A201659A311A434962B6,1997-10-30,1998-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_140E67A6602593DD71F3,WPT_A201659A311A434962B6,1998-05-17,1998-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0ED2BE6BCFF9125638D,WPT_A201659A311A434962B6,1998-06-01,1998-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_22F3C5ECAA320B6FAE44,WPT_A201659A311A434962B6,1998-06-01,1998-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_A5B9C341B20C5D599614,WPT_A201659A311A434962B6,1998-06-01,1998-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_549C168F383983CAF049,WPT_A201659A311A434962B6,1998-06-01,1998-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F86ACA0B230EF5B982F4,WPT_A201659A311A434962B6,1998-06-01,1998-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3B50C24C24112B3642C8,WPT_A201659A311A434962B6,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A5F5448079B6D1E012BB,WPT_A201659A311A434962B6,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D0D692D2AA686A7EC56A,WPT_A201659A311A434962B6,1998-10-30,1999-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_D3F09DEB33E55F811466,WPT_A201659A311A434962B6,1998-10-30,1999-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_DBF7F729E362F2DD1E85,WPT_A201659A311A434962B6,1998-10-30,1999-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_D3FED9D89B15B6706B62,WPT_A201659A311A434962B6,1999-05-17,1999-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_79E4CE039B1884550560,WPT_A201659A311A434962B6,1999-05-17,1999-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_B8F4936C0F1FDABF6041,WPT_A201659A311A434962B6,1999-05-17,1999-12-12,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_DFF333D84890A8B0928D,WPT_A201659A311A434962B6,1999-06-01,1999-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D4DAFF62C2866F2C1EEC,WPT_A201659A311A434962B6,1999-06-01,1999-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C00F8253787FE11902E,WPT_A201659A311A434962B6,1999-06-01,1999-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_FD9DD3497AD12C817877,WPT_A201659A311A434962B6,1999-06-01,1999-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_48A753D6651B361CE407,WPT_A201659A311A434962B6,1999-06-01,1999-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC2C5FDB1A0BD805A096,WPT_A201659A311A434962B6,1999-06-01,1999-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_63D284009235F239EF17,WPT_A201659A311A434962B6,1999-06-01,2000-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4C88B2BB235A9AA5890,WPT_A201659A311A434962B6,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_0F2413F79408F5D7E6D2,WPT_A201659A311A434962B6,1999-10-15,2000-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC2AECE6BFB1AC483A8E,WPT_A201659A311A434962B6,1999-10-30,2000-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C16BCC15F8AB446C10F,WPT_A201659A311A434962B6,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_A98D2A4BB50BB4BC83A2,WPT_A201659A311A434962B6,1999-10-30,2000-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_4862F8A25BA6A5B4C0DD,WPT_A201659A311A434962B6,2000-05-17,2000-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_6221B6166C806CC2BD0E,WPT_A201659A311A434962B6,2000-06-01,2000-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_878D6DB0BB7D08108140,WPT_A201659A311A434962B6,2000-06-01,2000-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_AA3170EFF54A0E98053B,WPT_A201659A311A434962B6,2000-06-01,2000-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_B8E94FABC835D3DA9A74,WPT_A201659A311A434962B6,2000-06-01,2000-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5F6D47206AB47E651F7E,WPT_A201659A311A434962B6,2000-06-01,2000-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E5871C533ADFD7DC64AB,WPT_A201659A311A434962B6,2000-06-01,2000-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_9C548AFA65BD3ADCD14D,WPT_A201659A311A434962B6,2000-06-01,2001-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_D42BBA3838B9B896CAA2,WPT_A201659A311A434962B6,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_17C51D19F7D346867F56,WPT_A201659A311A434962B6,2000-10-15,2001-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_F3D3946977F7062B2B0F,WPT_A201659A311A434962B6,2000-10-30,2001-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E723EA9903AFEF9C784,WPT_A201659A311A434962B6,2000-10-30,2001-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_57E6C170688B2AA06772,WPT_A201659A311A434962B6,2000-10-30,2001-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F537A4EF12A912C8F2CB,WPT_A201659A311A434962B6,2001-05-17,2001-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_E15D764D0EBBEFE58110,WPT_A201659A311A434962B6,2001-06-01,2001-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5FE231B843D2D23E300D,WPT_A201659A311A434962B6,2001-06-01,2001-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_635EE04B441F7AC6833C,WPT_A201659A311A434962B6,2001-06-01,2001-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_1A6B0C80094C789115F0,WPT_A201659A311A434962B6,2001-06-01,2001-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_71E55E9E10F73AD7581F,WPT_A201659A311A434962B6,2001-06-01,2001-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_596BBBD5FB5EC0FF5CB3,WPT_A201659A311A434962B6,2001-06-01,2001-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D6CD7BB77F38832D9AA,WPT_A201659A311A434962B6,2001-06-01,2002-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0ADB7D238DC289219C3,WPT_A201659A311A434962B6,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_86616679B49731AC0FC0,WPT_A201659A311A434962B6,2001-10-15,2002-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_ED7BA13FA760E8BB4451,WPT_A201659A311A434962B6,2001-10-30,2002-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_2D533AA1C0D43FBEAAA0,WPT_A201659A311A434962B6,2001-10-30,2002-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_763F95039D1F192A395B,WPT_A201659A311A434962B6,2001-10-30,2002-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C1471911A41F3EE1E81D,WPT_A201659A311A434962B6,2002-05-17,2002-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_30975519F95A001310F7,WPT_A201659A311A434962B6,2002-05-17,2002-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC9C2FD5A7A969DC8D12,WPT_A201659A311A434962B6,2002-06-01,2002-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_D608DCEB6ECEF4814761,WPT_A201659A311A434962B6,2002-06-01,2002-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_6403A9FC07633851FC8D,WPT_A201659A311A434962B6,2002-06-01,2002-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_ADD33AF107A3880C4B71,WPT_A201659A311A434962B6,2002-06-01,2002-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3479221A67BA957E137C,WPT_A201659A311A434962B6,2002-06-01,2002-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_770CCAAE9D4FE4A81251,WPT_A201659A311A434962B6,2002-06-01,2002-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A21589D10DBABDD7B2E,WPT_A201659A311A434962B6,2002-06-01,2003-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_C82114355EEF60479DF5,WPT_A201659A311A434962B6,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_39943C174EEDA690C92A,WPT_A201659A311A434962B6,2002-10-15,2003-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_F2C85EF9EA813B132159,WPT_A201659A311A434962B6,2002-10-30,2003-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_D48388519A78F02DFDE9,WPT_A201659A311A434962B6,2002-10-30,2003-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_682DDE3CFD81328A9EB3,WPT_A201659A311A434962B6,2002-10-30,2003-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_98FE8762D545A9AA3618,WPT_A201659A311A434962B6,2003-05-17,2003-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_1FF5397ADCB237DD30A8,WPT_A201659A311A434962B6,2003-05-17,2003-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_5396821CCB974E963C8C,WPT_A201659A311A434962B6,2003-06-01,2003-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC50F0E645BA6929AE1B,WPT_A201659A311A434962B6,2003-06-01,2003-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_BFBA81CF28CAA36F1A01,WPT_A201659A311A434962B6,2003-06-01,2003-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_0BE94EEDF33FADBC5127,WPT_A201659A311A434962B6,2003-06-01,2003-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_8117307004FE74FB75B3,WPT_A201659A311A434962B6,2003-06-01,2003-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DF8FD263984BA941154D,WPT_A201659A311A434962B6,2003-06-01,2003-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E1FD7A53C21515BBF13D,WPT_A201659A311A434962B6,2003-06-01,2003-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_1BC92EB449BEFC98C5AE,WPT_A201659A311A434962B6,2003-06-01,2004-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7836AD243DAEE3F542A,WPT_A201659A311A434962B6,2003-07-01,2004-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_ACD27DAD99862D26A1A3,WPT_A201659A311A434962B6,2003-10-15,2004-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D0954B3EB3AB04332405,WPT_A201659A311A434962B6,2003-10-15,2004-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_2CD4197740C03B13F545,WPT_A201659A311A434962B6,2003-10-30,2004-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_583C5FE402E0E92C11A7,WPT_A201659A311A434962B6,2003-10-30,2004-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_47CA0CCA6441A5924E3D,WPT_A201659A311A434962B6,2003-10-30,2004-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_A1E5D01CCE9FE331DBAF,WPT_A201659A311A434962B6,2004-05-17,2004-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_638AA842614EA4CB27BC,WPT_A201659A311A434962B6,2004-06-01,2004-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_56077AEE35210155B902,WPT_A201659A311A434962B6,2004-06-01,2004-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_EC65308568B2CDB49C83,WPT_A201659A311A434962B6,2004-06-01,2004-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_6298F92E7D20F5AE74B7,WPT_A201659A311A434962B6,2004-06-01,2004-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4BBF18CC489B8DF2686C,WPT_A201659A311A434962B6,2004-06-01,2004-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_7D280D73AAAEF3D9C7EA,WPT_A201659A311A434962B6,2004-06-01,2004-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6A9F670411A41C95BAF4,WPT_A201659A311A434962B6,2004-06-01,2005-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_4086C900262426BC50B7,WPT_A201659A311A434962B6,2004-07-01,2005-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_31FBEE81A87DC0E1FCCB,WPT_A201659A311A434962B6,2004-10-15,2005-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_01D333D29BB661D1B49E,WPT_A201659A311A434962B6,2004-10-30,2005-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_935A9266B99551D9FDB3,WPT_A201659A311A434962B6,2004-10-30,2005-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_857A1191D3F87AE75862,WPT_A201659A311A434962B6,2004-10-30,2005-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_AFE615B84F5BFBAA69FD,WPT_A201659A311A434962B6,2005-05-17,2005-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
